id,date,store_nbr,item_nbr,unit_sales
40593,1,51,105577,8
42257,1,1,105577,2
43224,1,2,105577,4
44258,1,3,105577,13
45432,1,4,105577,3
46425,1,5,105577,12
47428,1,6,105577,11
48553,1,7,105577,1
49570,1,8,105577,11
58817,1,23,105577,2
59694,1,24,105577,1
60695,1,25,105577,2
62190,1,27,105577,1
67691,1,37,105577,1
68736,1,38,105577,20
71291,1,41,105577,20
72727,1,44,105577,4
73948,1,45,105577,8
75145,1,46,105577,20
76283,1,47,105577,9
77472,1,48,105577,17
78557,1,49,105577,4
79626,1,50,105577,2
80713,1,51,105577,2
82358,1,1,105577,3
83309,1,2,105577,3
84361,1,3,105577,4
85551,1,4,105577,2
86578,1,5,105577,10
87577,1,6,105577,6
88669,1,7,105577,5
89679,1,8,105577,5
98753,1,23,105577,2
99666,1,24,105577,1
107604,1,37,105577,14
108618,1,38,105577,16
111138,1,41,105577,13
112573,1,44,105577,12
113812,1,45,105577,6
115037,1,46,105577,18
116203,1,47,105577,6
117415,1,48,105577,14
118542,1,49,105577,7
120777,1,51,105577,6
122406,1,1,105577,2
123404,1,2,105577,1
124527,1,3,105577,3
125748,1,4,105577,4
126842,1,5,105577,13
127871,1,6,105577,1
129018,1,7,105577,1
130063,1,8,105577,8
139863,1,23,105577,1
140807,1,24,105577,1
141834,1,25,105577,2
149363,1,37,105577,7
150453,1,38,105577,35
153138,1,41,105577,21
154678,1,44,105577,7
155948,1,45,105577,9
157205,1,46,105577,16
158420,1,47,105577,10
159673,1,48,105577,25
160862,1,49,105577,3
162026,1,50,105577,3
163218,1,51,105577,3
164939,1,1,105577,2
165599,1,2,105577,5
166720,1,3,105577,9
167935,1,4,105577,9
169021,1,5,105577,10
170093,1,6,105577,9
171241,1,7,105577,2
172267,1,8,105577,2
181863,1,23,105577,3
182802,1,24,105577,1
183818,1,25,105577,1
184496,1,26,105577,2
185315,1,27,105577,1
191334,1,37,105577,8
192380,1,38,105577,34
195085,1,41,105577,44
196662,1,44,105577,5
197904,1,45,105577,23
199134,1,46,105577,20
200330,1,47,105577,14
201562,1,48,105577,25
202729,1,49,105577,2
203915,1,50,105577,3
205078,1,51,105577,1
206813,1,1,105577,2
207769,1,2,105577,1
208796,1,3,105577,4
209971,1,4,105577,8
210955,1,5,105577,5
213999,1,8,105577,6
223002,1,23,105577,1
231722,1,37,105577,2
232709,1,38,105577,22
235154,1,41,105577,23
236543,1,44,105577,5
237742,1,45,105577,5
238931,1,46,105577,10
240075,1,47,105577,9
241245,1,48,105577,17
243420,1,50,105577,2
244505,1,51,105577,1
246112,1,1,105577,2
247074,1,2,105577,2
248076,1,3,105577,1
249245,1,4,105577,3
250220,1,5,105577,3
251199,1,6,105577,4
252259,1,7,105577,4
263109,1,24,105577,4
264088,1,25,105577,2
270899,1,37,105577,4
271895,1,38,105577,20
274370,1,41,105577,14
275805,1,44,105577,3
277020,1,45,105577,10
278199,1,46,105577,8
279317,1,47,105577,3
280478,1,48,105577,7
281540,1,49,105577,6
282606,1,50,105577,5
283687,1,51,105577,4
285244,1,1,105577,1
286236,1,2,105577,2
287259,1,3,105577,2
288445,1,4,105577,3
289416,1,5,105577,12
290415,1,6,105577,4
291512,1,7,105577,1
292530,1,8,105577,3
302234,1,24,105577,2
303941,1,26,105577,2
304647,1,27,105577,1
309835,1,37,105577,7
310874,1,38,105577,20
313306,1,41,105577,9
314679,1,44,105577,3
315920,1,45,105577,11
317120,1,46,105577,2
318259,1,47,105577,9
319457,1,48,105577,16
320503,1,49,105577,4
321602,1,50,105577,1
322669,1,51,105577,1
324281,1,1,105577,4
325220,1,2,105577,4
326211,1,3,105577,3
327371,1,4,105577,2
328322,1,5,105577,5
329299,1,6,105577,2
331355,1,8,105577,1
342033,1,25,105577,4
342701,1,26,105577,4
348616,1,37,105577,1
349604,1,38,105577,10
352000,1,41,105577,4
353307,1,44,105577,3
354509,1,45,105577,8
355659,1,46,105577,6
356741,1,47,105577,9
357915,1,48,105577,13
361054,1,51,105577,3
362639,1,1,105577,3
363607,1,2,105577,2
364640,1,3,105577,9
365839,1,4,105577,3
366858,1,5,105577,12
368940,1,7,105577,1
381404,1,26,105577,1
382109,1,27,105577,1
387301,1,37,105577,1
388295,1,38,105577,9
390783,1,41,105577,11
392210,1,44,105577,13
393433,1,45,105577,2
394643,1,46,105577,2
395786,1,47,105577,1
397009,1,48,105577,4
400281,1,51,105577,1
401893,1,1,105577,1
402885,1,2,105577,1
403990,1,3,105577,6
405214,1,4,105577,10
406268,1,5,105577,8
408426,1,7,105577,4
409426,1,8,105577,4
419059,1,23,105577,3
419994,1,24,105577,1
428609,1,37,105577,7
429673,1,38,105577,19
432383,1,41,105577,11
433915,1,44,105577,3
435188,1,45,105577,15
436423,1,46,105577,13
437621,1,47,105577,10
438886,1,48,105577,15
440066,1,49,105577,5
441216,1,50,105577,2
442374,1,51,105577,5
444805,1,2,105577,7
445906,1,3,105577,6
447103,1,4,105577,7
448192,1,5,105577,14
449238,1,6,105577,7
451434,1,8,105577,2
461984,1,24,105577,6
463015,1,25,105577,1
463746,1,26,105577,1
464574,1,27,105577,3
470621,1,37,105577,2
471638,1,38,105577,12
474351,1,41,105577,34
475974,1,44,105577,10
477226,1,45,105577,18
478464,1,46,105577,19
479671,1,47,105577,8
480916,1,48,105577,13
482111,1,49,105577,1
483308,1,50,105577,7
484446,1,51,105577,10
486207,1,1,105577,5
487197,1,2,105577,5
488200,1,3,105577,1
489364,1,4,105577,4
490346,1,5,105577,7
491328,1,6,105577,4
492379,1,7,105577,3
493405,1,8,105577,3
502363,1,23,105577,1
511194,1,37,105577,1
512169,1,38,105577,9
514664,1,41,105577,7
516081,1,44,105577,8
517284,1,45,105577,5
518440,1,46,105577,5
519571,1,47,105577,4
520750,1,48,105577,4
521846,1,49,105577,1
522905,1,50,105577,1
526473,1,2,105577,5
528658,1,4,105577,24
530644,1,6,105577,2
531737,1,7,105577,4
532760,1,8,105577,2
543649,1,25,105577,1
544385,1,26,105577,2
550779,1,37,105577,4
551810,1,38,105577,14
554278,1,41,105577,4
555715,1,44,105577,4
556892,1,45,105577,7
558061,1,46,105577,5
559189,1,47,105577,6
560378,1,48,105577,6
562524,1,50,105577,1
563585,1,51,105577,2
565201,1,1,105577,2
566234,1,2,105577,5
567283,1,3,105577,1
568481,1,4,105577,4
569510,1,5,105577,15
572691,1,8,105577,4
581571,1,23,105577,3
582441,1,24,105577,5
583490,1,25,105577,1
584267,1,26,105577,2
584987,1,27,105577,2
590523,1,37,105577,13
591577,1,38,105577,9
594047,1,41,105577,13
595461,1,44,105577,10
596711,1,45,105577,5
597927,1,46,105577,4
599085,1,47,105577,7
600321,1,48,105577,14
602540,1,50,105577,5
603643,1,51,105577,4
605286,1,1,105577,1
606228,1,2,105577,2
608442,1,4,105577,1
609376,1,5,105577,6
610359,1,6,105577,6
611421,1,7,105577,5
612418,1,8,105577,2
621272,1,23,105577,1
622076,1,24,105577,3
623827,1,26,105577,1
630103,1,37,105577,5
631075,1,38,105577,13
633516,1,41,105577,10
634934,1,44,105577,3
636158,1,45,105577,3
637357,1,46,105577,4
638484,1,47,105577,3
639688,1,48,105577,7
640757,1,49,105577,1
641801,1,50,105577,1
642879,1,51,105577,2
644449,1,1,105577,2
645423,1,2,105577,11
646496,1,3,105577,2
647702,1,4,105577,2
648738,1,5,105577,8
649734,1,6,105577,5
650818,1,7,105577,2
651859,1,8,105577,3
661500,1,24,105577,4
662569,1,25,105577,1
663438,1,26,105577,2
664124,1,27,105577,2
669523,1,37,105577,2
670542,1,38,105577,7
673021,1,41,105577,14
674456,1,44,105577,4
675687,1,45,105577,3
676906,1,46,105577,3
678085,1,47,105577,3
679334,1,48,105577,2
682616,1,51,105577,3
684249,1,1,105577,5
685244,1,2,105577,8
686361,1,3,105577,1
687592,1,4,105577,1
688682,1,5,105577,18
689731,1,6,105577,1
691965,1,8,105577,5
701814,1,23,105577,2
702771,1,24,105577,5
704791,1,26,105577,1
711792,1,37,105577,1
712883,1,38,105577,20
715677,1,41,105577,17
717280,1,44,105577,6
718575,1,45,105577,13
719846,1,46,105577,11
721072,1,47,105577,9
722332,1,48,105577,20
723545,1,49,105577,2
724731,1,50,105577,3
725928,1,51,105577,5
728366,1,2,105577,5
729484,1,3,105577,8
730711,1,4,105577,4
731821,1,5,105577,8
732880,1,6,105577,8
734044,1,7,105577,6
735055,1,8,105577,2
745655,1,24,105577,1
747418,1,26,105577,1
748271,1,27,105577,1
754406,1,37,105577,7
755452,1,38,105577,27
758169,1,41,105577,27
759797,1,44,105577,10
761060,1,45,105577,8
762302,1,46,105577,7
763514,1,47,105577,5
764768,1,48,105577,18
765963,1,49,105577,3
767140,1,50,105577,2
768308,1,51,105577,2
770996,1,2,105577,2
772036,1,3,105577,6
773216,1,4,105577,1
774210,1,5,105577,8
775203,1,6,105577,2
776296,1,7,105577,2
777346,1,8,105577,4
786512,1,23,105577,1
787428,1,24,105577,1
788430,1,25,105577,1
795481,1,37,105577,4
796470,1,38,105577,10
799026,1,41,105577,19
800427,1,44,105577,2
801655,1,45,105577,8
802864,1,46,105577,4
804031,1,47,105577,4
805226,1,48,105577,8
807378,1,50,105577,1
808487,1,51,105577,1
810120,1,1,105577,2
811066,1,2,105577,2
812109,1,3,105577,4
813263,1,4,105577,1
814205,1,5,105577,14
815222,1,6,105577,5
816265,1,7,105577,3
817295,1,8,105577,2
826343,1,23,105577,1
827200,1,24,105577,1
828215,1,25,105577,1
828956,1,26,105577,1
829600,1,27,105577,2
835221,1,37,105577,1
836232,1,38,105577,8
838748,1,41,105577,8
840082,1,44,105577,1
841310,1,45,105577,3
842488,1,46,105577,5
843605,1,47,105577,4
844776,1,48,105577,10
845823,1,49,105577,1
847933,1,51,105577,1
849530,1,1,105577,3
850536,1,2,105577,5
851559,1,3,105577,2
853730,1,5,105577,10
854757,1,6,105577,3
855871,1,7,105577,4
856910,1,8,105577,3
866633,1,24,105577,1
868527,1,26,105577,1
869200,1,27,105577,1
874448,1,37,105577,8
875472,1,38,105577,11
877865,1,41,105577,15
879284,1,44,105577,1
880525,1,45,105577,2
881735,1,46,105577,5
882892,1,47,105577,6
884092,1,48,105577,14
885178,1,49,105577,3
886269,1,50,105577,9
887351,1,51,105577,3
888977,1,1,105577,1
889906,1,2,105577,2
890904,1,3,105577,8
892043,1,4,105577,2
892988,1,5,105577,10
893971,1,6,105577,1
895007,1,7,105577,1
896021,1,8,105577,2
905560,1,24,105577,1
906598,1,25,105577,1
908076,1,27,105577,1
913422,1,37,105577,6
914395,1,38,105577,17
916780,1,41,105577,8
918138,1,44,105577,1
919333,1,45,105577,3
920519,1,46,105577,6
921653,1,47,105577,2
922837,1,48,105577,3
924949,1,50,105577,2
926008,1,51,105577,5
927565,1,1,105577,1
928542,1,2,105577,6
929610,1,3,105577,5
930823,1,4,105577,2
931875,1,5,105577,12
933979,1,7,105577,1
935016,1,8,105577,2
943777,1,23,105577,1
952727,1,37,105577,6
953762,1,38,105577,7
956210,1,41,105577,7
957633,1,44,105577,11
958888,1,45,105577,29
960101,1,46,105577,4
961309,1,47,105577,1
962555,1,48,105577,2
963674,1,49,105577,3
964774,1,50,105577,2
965862,1,51,105577,2
967442,1,1,105577,1
968434,1,2,105577,3
969542,1,3,105577,4
970790,1,4,105577,4
971887,1,5,105577,8
972928,1,6,105577,6
975158,1,8,105577,2
984983,1,23,105577,1
985908,1,24,105577,4
994849,1,37,105577,6
995931,1,38,105577,19
998690,1,41,105577,20
1000284,1,44,105577,4
1001569,1,45,105577,16
1002831,1,46,105577,11
1004085,1,47,105577,6
1005356,1,48,105577,22
1006577,1,49,105577,2
1007786,1,50,105577,3
1008951,1,51,105577,3
1011431,1,2,105577,4
1012548,1,3,105577,6
1013771,1,4,105577,8
1014847,1,5,105577,7
1015876,1,6,105577,5
1017038,1,7,105577,1
1018064,1,8,105577,5
1028562,1,24,105577,2
1029602,1,25,105577,9
1030344,1,26,105577,1
1031147,1,27,105577,1
1037210,1,37,105577,5
1038251,1,38,105577,23
1040957,1,41,105577,24
1042558,1,44,105577,4
1043845,1,45,105577,13
1045093,1,46,105577,14
1046311,1,47,105577,14
1047559,1,48,105577,15
1599,1,2,105693,4
2703,1,3,105693,2
3904,1,4,105693,4
4953,1,5,105693,9
5988,1,6,105693,4
7113,1,7,105693,2
8191,1,8,105693,2
11090,1,11,105693,10
14814,1,16,105693,13
16283,1,18,105693,5
17875,1,23,105693,1
18793,1,24,105693,7
19815,1,25,105693,1
20629,1,26,105693,12
21403,1,27,105693,8
22336,1,28,105693,6
23153,1,30,105693,5
23743,1,31,105693,1
24531,1,32,105693,1
25063,1,33,105693,9
25751,1,34,105693,10
26569,1,35,105693,4
27143,1,37,105693,7
28207,1,38,105693,8
29183,1,39,105693,12
30116,1,40,105693,2
30790,1,41,105693,4
31682,1,43,105693,10
32297,1,44,105693,4
33551,1,45,105693,2
34783,1,46,105693,2
35962,1,47,105693,8
37171,1,48,105693,8
38293,1,49,105693,2
39453,1,50,105693,7
40594,1,51,105693,9
41650,1,54,105693,8
42258,1,1,105693,2
44259,1,3,105693,6
45433,1,4,105693,2
46426,1,5,105693,6
47429,1,6,105693,4
48554,1,7,105693,4
52329,1,11,105693,5
55936,1,16,105693,12
57352,1,18,105693,1
59695,1,24,105693,6
60696,1,25,105693,2
61494,1,26,105693,6
62191,1,27,105693,2
63014,1,28,105693,3
63799,1,30,105693,4
64353,1,31,105693,8
65122,1,32,105693,1
65638,1,33,105693,4
66326,1,34,105693,10
67146,1,35,105693,2
67692,1,37,105693,6
69707,1,39,105693,2
70632,1,40,105693,7
71292,1,41,105693,2
72104,1,43,105693,2
72728,1,44,105693,4
73949,1,45,105693,2
75146,1,46,105693,3
76284,1,47,105693,4
77473,1,48,105693,2
78558,1,49,105693,3
79627,1,50,105693,2
80714,1,51,105693,9
81745,1,54,105693,4
82359,1,1,105693,2
84362,1,3,105693,3
85552,1,4,105693,2
86579,1,5,105693,9
87578,1,6,105693,4
90829,1,9,105693,2
92395,1,11,105693,1
96000,1,16,105693,7
98754,1,23,105693,1
99667,1,24,105693,4
100699,1,25,105693,2
101510,1,26,105693,8
102226,1,27,105693,3
103751,1,30,105693,1
104287,1,31,105693,3
105088,1,32,105693,1
105562,1,33,105693,3
107056,1,35,105693,1
107605,1,37,105693,4
108619,1,38,105693,1
109604,1,39,105693,4
110487,1,40,105693,2
111139,1,41,105693,4
111939,1,43,105693,5
112574,1,44,105693,2
113813,1,45,105693,1
115038,1,46,105693,4
116204,1,47,105693,4
117416,1,48,105693,5
119663,1,50,105693,4
120778,1,51,105693,10
121837,1,54,105693,1
122407,1,1,105693,2
123405,1,2,105693,1
124528,1,3,105693,4
125749,1,4,105693,1
126843,1,5,105693,31
127872,1,6,105693,2
130064,1,8,105693,3
131265,1,9,105693,3
132983,1,11,105693,1
136789,1,16,105693,9
140808,1,24,105693,4
141835,1,25,105693,1
142635,1,26,105693,10
143469,1,27,105693,2
144432,1,28,105693,3
145329,1,30,105693,4
145930,1,31,105693,6
146728,1,32,105693,3
147250,1,33,105693,2
147956,1,34,105693,4
148793,1,35,105693,2
149364,1,37,105693,5
150454,1,38,105693,5
151490,1,39,105693,5
152460,1,40,105693,1
154043,1,43,105693,4
154679,1,44,105693,9
155949,1,45,105693,3
157206,1,46,105693,7
159674,1,48,105693,4
162027,1,50,105693,15
163219,1,51,105693,7
164327,1,54,105693,3
164940,1,1,105693,1
165600,1,2,105693,2
166721,1,3,105693,7
167936,1,4,105693,1
169022,1,5,105693,8
170094,1,6,105693,5
171242,1,7,105693,1
172268,1,8,105693,2
173427,1,9,105693,1
175120,1,11,105693,4
178794,1,16,105693,14
182803,1,24,105693,5
183819,1,25,105693,1
184497,1,26,105693,7
185316,1,27,105693,1
186316,1,28,105693,8
187227,1,30,105693,1
187821,1,31,105693,8
188683,1,32,105693,3
189232,1,33,105693,6
189975,1,34,105693,4
190790,1,35,105693,3
191335,1,37,105693,1
192381,1,38,105693,4
193428,1,39,105693,1
194397,1,40,105693,3
195086,1,41,105693,9
196041,1,43,105693,4
196663,1,44,105693,5
197905,1,45,105693,2
199135,1,46,105693,6
200331,1,47,105693,6
201563,1,48,105693,5
202730,1,49,105693,3
203916,1,50,105693,6
205079,1,51,105693,8
206183,1,54,105693,12
206814,1,1,105693,1
209972,1,4,105693,2
210956,1,5,105693,5
211924,1,6,105693,1
212978,1,7,105693,2
214000,1,8,105693,1
220195,1,16,105693,13
223897,1,24,105693,2
226236,1,27,105693,7
227105,1,28,105693,9
227859,1,30,105693,1
228427,1,31,105693,1
229195,1,32,105693,1
229710,1,33,105693,6
230389,1,34,105693,2
231723,1,37,105693,3
232710,1,38,105693,4
233648,1,39,105693,4
234511,1,40,105693,4
235155,1,41,105693,5
235938,1,43,105693,4
236544,1,44,105693,6
237743,1,45,105693,3
238932,1,46,105693,2
240076,1,47,105693,1
241246,1,48,105693,3
243421,1,50,105693,8
244506,1,51,105693,4
245540,1,54,105693,2
246113,1,1,105693,1
248077,1,3,105693,1
250221,1,5,105693,7
251200,1,6,105693,1
253273,1,8,105693,1
254394,1,9,105693,2
259491,1,16,105693,8
262250,1,23,105693,1
263110,1,24,105693,4
264811,1,26,105693,1
265491,1,27,105693,5
266356,1,28,105693,12
267140,1,30,105693,3
267692,1,31,105693,2
268452,1,32,105693,2
268952,1,33,105693,4
269607,1,34,105693,2
270425,1,35,105693,2
270900,1,37,105693,1
271896,1,38,105693,5
272818,1,39,105693,3
274371,1,41,105693,3
275193,1,43,105693,2
275806,1,44,105693,3
278200,1,46,105693,2
279318,1,47,105693,5
280479,1,48,105693,2
282607,1,50,105693,8
283688,1,51,105693,7
284707,1,54,105693,4
287260,1,3,105693,1
288446,1,4,105693,1
289417,1,5,105693,10
293687,1,9,105693,5
298635,1,16,105693,13
301380,1,23,105693,2
302235,1,24,105693,9
303234,1,25,105693,5
303942,1,26,105693,3
304648,1,27,105693,5
305517,1,28,105693,4
306207,1,30,105693,3
306740,1,31,105693,1
307907,1,33,105693,4
308568,1,34,105693,3
309382,1,35,105693,1
309836,1,37,105693,1
310875,1,38,105693,3
312657,1,40,105693,1
313307,1,41,105693,3
314098,1,43,105693,2
314680,1,44,105693,5
315921,1,45,105693,1
318260,1,47,105693,6
319458,1,48,105693,1
321603,1,50,105693,4
322670,1,51,105693,3
323745,1,54,105693,2
326212,1,3,105693,1
328323,1,5,105693,7
329300,1,6,105693,2
330349,1,7,105693,1
331356,1,8,105693,1
337463,1,16,105693,4
338806,1,18,105693,2
341033,1,24,105693,1
342034,1,25,105693,2
342702,1,26,105693,3
343409,1,27,105693,3
344272,1,28,105693,5
345521,1,31,105693,3
346260,1,32,105693,3
346747,1,33,105693,3
347378,1,34,105693,2
348617,1,37,105693,2
349605,1,38,105693,3
350530,1,39,105693,2
351362,1,40,105693,1
352001,1,41,105693,1
353308,1,44,105693,2
354510,1,45,105693,1
357916,1,48,105693,3
358967,1,49,105693,1
359999,1,50,105693,1
361055,1,51,105693,3
362091,1,54,105693,6
363608,1,2,105693,1
364641,1,3,105693,2
366859,1,5,105693,4
367871,1,6,105693,1
375995,1,16,105693,6
377342,1,18,105693,1
379572,1,24,105693,1
380598,1,25,105693,1
381405,1,26,105693,4
382110,1,27,105693,4
382927,1,28,105693,4
383597,1,30,105693,1
384123,1,31,105693,2
385347,1,33,105693,1
386020,1,34,105693,1
386830,1,35,105693,1
387302,1,37,105693,2
390125,1,40,105693,1
391573,1,43,105693,7
393434,1,45,105693,4
394644,1,46,105693,2
395787,1,47,105693,1
398103,1,49,105693,1
399188,1,50,105693,1
400282,1,51,105693,9
401330,1,54,105693,5
401894,1,1,105693,1
403991,1,3,105693,1
405215,1,4,105693,1
406269,1,5,105693,3
407279,1,6,105693,3
409427,1,8,105693,4
410625,1,9,105693,1
412325,1,11,105693,1
416082,1,16,105693,7
417568,1,18,105693,2
419995,1,24,105693,6
421909,1,26,105693,3
422692,1,27,105693,5
423695,1,28,105693,5
424504,1,30,105693,3
425081,1,31,105693,3
425909,1,32,105693,2
426435,1,33,105693,4
427164,1,34,105693,5
427995,1,35,105693,1
429674,1,38,105693,3
430719,1,39,105693,8
431687,1,40,105693,4
432384,1,41,105693,4
433260,1,43,105693,5
433916,1,44,105693,6
435189,1,45,105693,2
436424,1,46,105693,5
437622,1,47,105693,5
438887,1,48,105693,2
441217,1,50,105693,5
442375,1,51,105693,4
443462,1,54,105693,4
445907,1,3,105693,6
447104,1,4,105693,2
448193,1,5,105693,2
449239,1,6,105693,2
450404,1,7,105693,1
451435,1,8,105693,1
454308,1,11,105693,1
457936,1,16,105693,16
459462,1,18,105693,5
461985,1,24,105693,29
463747,1,26,105693,8
464575,1,27,105693,15
465592,1,28,105693,9
466526,1,30,105693,3
467155,1,31,105693,5
468553,1,33,105693,4
469288,1,34,105693,8
470622,1,37,105693,1
471639,1,38,105693,4
472685,1,39,105693,8
473643,1,40,105693,4
474352,1,41,105693,11
475313,1,43,105693,3
475975,1,44,105693,2
477227,1,45,105693,3
478465,1,46,105693,3
479672,1,47,105693,7
480917,1,48,105693,10
